design,annual_sharpe,correlation,seed,fdp,end_to_end_power,conditional_power,proposal_recall,discoveries,delay,terminal_fdp,terminal_end_to_end_power
campaign-fixed,1.5,0.5,41000130,0.0,1.0,1.0,1.0,16,886.625,0.0,1.0
campaign-hedged,1.5,0.5,41000130,0.0,0.875,0.875,1.0,14,936.7142857142857,0.0,0.875
telescoping-fixed,1.5,0.5,41000131,0.0,0.125,0.125,1.0,2,888.5,0.0,0.125
telescoping-hedged,1.5,0.5,41000131,0.0,0.1875,0.1875,1.0,3,1011.0,0.0,0.125
campaign-fixed,1.5,0.5,41000131,0.0,0.125,0.125,1.0,2,913.5,0.0,0.0625
campaign-hedged,1.5,0.5,41000131,0.0,0.125,0.125,1.0,2,1033.5,0.0,0.125
telescoping-fixed,1.5,0.5,41000132,0.0,0.875,0.875,1.0,14,741.3571428571429,0.0,0.875
telescoping-hedged,1.5,0.5,41000132,0.0,0.6875,0.6875,1.0,11,744.6363636363636,0.0,0.625
campaign-fixed,1.5,0.5,41000132,0.0,0.9375,0.9375,1.0,15,720.6666666666666,0.0,0.9375
campaign-hedged,1.5,0.5,41000132,0.0,0.875,0.875,1.0,14,806.3571428571429,0.0,0.8125
telescoping-fixed,1.5,0.5,41000133,0.0,0.5625,0.5625,1.0,9,619.8888888888889,0.0,0.4375
telescoping-hedged,1.5,0.5,41000133,0.0,0.5,0.5,1.0,8,658.5,0.0,0.4375
campaign-fixed,1.5,0.5,41000133,0.0,0.75,0.75,1.0,12,750.5833333333334,0.0,0.4375
campaign-hedged,1.5,0.5,41000133,0.0,0.5625,0.5625,1.0,9,707.1111111111111,0.0,0.375
telescoping-fixed,1.5,0.5,41000134,0.0,0.3125,0.3125,1.0,5,736.0,0.0,0.1875
telescoping-hedged,1.5,0.5,41000134,0.0,0.3125,0.3125,1.0,5,862.0,0.0,0.1875
campaign-fixed,1.5,0.5,41000134,0.0,0.4375,0.4375,1.0,7,837.4285714285714,0.0,0.1875
campaign-hedged,1.5,0.5,41000134,0.0,0.3125,0.3125,1.0,5,889.0,0.0,0.1875
telescoping-fixed,1.5,0.5,41000135,0.0,0.6875,0.6875,1.0,11,356.90909090909093,0.0,0.6875
telescoping-hedged,1.5,0.5,41000135,0.0,0.6875,0.6875,1.0,11,417.3636363636364,0.0,0.5
campaign-fixed,1.5,0.5,41000135,0.0,0.9375,0.9375,1.0,15,397.0,0.0,0.75
campaign-hedged,1.5,0.5,41000135,0.0,0.75,0.75,1.0,12,418.9166666666667,0.0,0.5625
telescoping-fixed,1.5,0.5,41000136,0.0,0.5,0.5,1.0,8,685.375,0.0,0.1875
telescoping-hedged,1.5,0.5,41000136,0.0,0.375,0.375,1.0,6,736.0,0.0,0.25
campaign-fixed,1.5,0.5,41000136,0.0,0.5,0.5,1.0,8,692.25,0.0,0.375
campaign-hedged,1.5,0.5,41000136,0.0,0.4375,0.4375,1.0,7,790.2857142857143,0.0,0.1875
telescoping-fixed,1.5,0.5,41000137,0.0,0.75,0.75,1.0,12,827.6666666666666,0.0,0.6875
telescoping-hedged,1.5,0.5,41000137,0.0,0.5625,0.5625,1.0,9,792.6666666666666,0.0,0.5625
campaign-fixed,1.5,0.5,41000137,0.0,0.75,0.75,1.0,12,805.5833333333334,0.0,0.75
campaign-hedged,1.5,0.5,41000137,0.0,0.75,0.75,1.0,12,904.75,0.0,0.625
telescoping-fixed,1.5,0.5,41000138,0.0,0.375,0.375,1.0,6,533.5,0.0,0.3125
telescoping-hedged,1.5,0.5,41000138,0.0,0.25,0.25,1.0,4,533.5,0.0,0.25
campaign-fixed,1.5,0.5,41000138,0.0,0.375,0.375,1.0,6,501.0,0.0,0.375
campaign-hedged,1.5,0.5,41000138,0.0,0.375,0.375,1.0,6,621.0,0.0,0.3125
telescoping-fixed,1.5,0.5,41000139,0.0,0.75,0.75,1.0,12,517.25,0.0,0.4375
telescoping-hedged,1.5,0.5,41000139,0.0,0.5,0.5,1.0,8,463.5,0.0,0.5
campaign-fixed,1.5,0.5,41000139,0.0,0.9375,0.9375,1.0,15,523.3333333333334,0.0,0.6875
campaign-hedged,1.5,0.5,41000139,0.0,0.75,0.75,1.0,12,603.5,0.0,0.4375
telescoping-fixed,1.5,0.5,41000140,0.0,0.875,0.875,1.0,14,615.2857142857143,0.0,0.5625
telescoping-hedged,1.5,0.5,41000140,0.0,0.5625,0.5625,1.0,9,677.1111111111111,0.0,0.5
campaign-fixed,1.5,0.5,41000140,0.0,1.0,1.0,1.0,16,613.5,0.0,0.75
campaign-hedged,1.5,0.5,41000140,0.0,0.75,0.75,1.0,12,726.8333333333334,0.0,0.5
telescoping-fixed,1.5,0.5,41000141,0.0,0.6875,0.6875,1.0,11,650.5454545454545,0.0,0.625
telescoping-hedged,1.5,0.5,41000141,0.0,0.5625,0.5625,1.0,9,623.7777777777778,0.0,0.5625
campaign-fixed,1.5,0.5,41000141,0.0,0.9375,0.9375,1.0,15,680.0,0.0,0.9375
campaign-hedged,1.5,0.5,41000141,0.0,0.5625,0.5625,1.0,9,652.6666666666666,0.0,0.5625
telescoping-fixed,1.5,0.5,41000142,0.0,0.75,0.75,1.0,12,531.0,0.0,0.75
telescoping-hedged,1.5,0.5,41000142,0.0,0.6875,0.6875,1.0,11,662.3636363636364,0.0,0.6875
campaign-fixed,1.5,0.5,41000142,0.0,0.875,0.875,1.0,14,519.9285714285714,0.0,0.875
campaign-hedged,1.5,0.5,41000142,0.0,0.875,0.875,1.0,14,644.9285714285714,0.0,0.875
telescoping-fixed,1.5,0.5,41000143,0.0,0.8125,0.8125,1.0,13,692.5384615384615,0.0,0.75
telescoping-hedged,1.5,0.5,41000143,0.0,0.6875,0.6875,1.0,11,758.2727272727273,0.0,0.6875
campaign-fixed,1.5,0.5,41000143,0.0,0.9375,0.9375,1.0,15,722.8666666666667,0.0,0.9375
campaign-hedged,1.5,0.5,41000143,0.0,0.8125,0.8125,1.0,13,800.2307692307693,0.0,0.75
telescoping-fixed,1.5,0.5,41000144,0.0,0.5625,0.5625,1.0,9,698.7777777777778,0.0,0.5625
telescoping-hedged,1.5,0.5,41000144,0.0,0.5625,0.5625,1.0,9,829.8888888888889,0.0,0.5625
campaign-fixed,1.5,0.5,41000144,0.0,0.8125,0.8125,1.0,13,785.6153846153846,0.0,0.6875
campaign-hedged,1.5,0.5,41000144,0.0,0.5625,0.5625,1.0,9,895.4444444444445,0.0,0.5625
telescoping-fixed,1.5,0.5,41000145,0.0,0.4375,0.4375,1.0,7,699.5714285714286,0.0,0.125
telescoping-hedged,1.5,0.5,41000145,0.0,0.25,0.25,1.0,4,1058.5,0.0,0.125
campaign-fixed,1.5,0.5,41000145,0.0,0.375,0.375,1.0,6,918.5,0.0,0.125
campaign-hedged,1.5,0.5,41000145,0.0,0.25,0.25,1.0,4,1071.0,0.0,0.0625
telescoping-fixed,1.5,0.5,41000146,0.0,0.9375,0.9375,1.0,15,531.6666666666666,0.0,0.9375
telescoping-hedged,1.5,0.5,41000146,0.0,0.875,0.875,1.0,14,571.0,0.0,0.875
campaign-fixed,1.5,0.5,41000146,0.0,0.9375,0.9375,1.0,15,498.6666666666667,0.0,0.9375
campaign-hedged,1.5,0.5,41000146,0.0,0.9375,0.9375,1.0,15,555.6666666666666,0.0,0.9375
telescoping-fixed,1.5,0.5,41000147,0.0,0.75,0.75,1.0,12,548.0833333333334,0.0,0.5625
telescoping-hedged,1.5,0.5,41000147,0.0,0.6875,0.6875,1.0,11,569.1818181818181,0.0,0.6875
campaign-fixed,1.5,0.5,41000147,0.0,0.875,0.875,1.0,14,554.9285714285714,0.0,0.75
campaign-hedged,1.5,0.5,41000147,0.0,0.8125,0.8125,1.0,13,634.0769230769231,0.0,0.75
telescoping-fixed,1.5,0.5,41000148,0.0,1.0,1.0,1.0,16,395.6875,0.0,0.9375
telescoping-hedged,1.5,0.5,41000148,0.0,1.0,1.0,1.0,16,482.25,0.0,0.875
campaign-fixed,1.5,0.5,41000148,0.0,1.0,1.0,1.0,16,346.3125,0.0,1.0
campaign-hedged,1.5,0.5,41000148,0.0,1.0,1.0,1.0,16,430.0625,0.0,0.9375
telescoping-fixed,1.5,0.5,41000149,0.0,0.75,0.75,1.0,12,589.75,0.0,0.75
telescoping-hedged,1.5,0.5,41000149,0.0,0.5625,0.5625,1.0,9,533.7777777777778,0.0,0.5625
campaign-fixed,1.5,0.5,41000149,0.0,0.875,0.875,1.0,14,523.8571428571429,0.0,0.875
campaign-hedged,1.5,0.5,41000149,0.0,0.8125,0.8125,1.0,13,717.8461538461538,0.0,0.8125
telescoping-fixed,1.5,0.5,41000150,0.0,0.9375,0.9375,1.0,15,423.0,0.0,0.875
telescoping-hedged,1.5,0.5,41000150,0.0,0.875,0.875,1.0,14,485.64285714285717,0.0,0.875
campaign-fixed,1.5,0.5,41000150,0.0,0.9375,0.9375,1.0,15,386.0,0.0,0.9375
campaign-hedged,1.5,0.5,41000150,0.0,0.9375,0.9375,1.0,15,464.6666666666667,0.0,0.875
telescoping-fixed,1.5,0.5,41000151,0.0,0.9375,0.9375,1.0,15,621.6666666666666,0.0,0.875
telescoping-hedged,1.5,0.5,41000151,0.0,0.9375,0.9375,1.0,15,707.3333333333334,0.0,0.875
campaign-fixed,1.5,0.5,41000151,0.058823529411764705,1.0,1.0,1.0,17,599.125,0.0,1.0
campaign-hedged,1.5,0.5,41000151,0.0,1.0,1.0,1.0,16,688.1875,0.0,1.0
telescoping-fixed,1.5,0.5,41000152,0.0,0.625,0.625,1.0,10,342.5,0.0,0.625
telescoping-hedged,1.5,0.5,41000152,0.0,0.625,0.625,1.0,10,529.0,0.0,0.625
campaign-fixed,1.5,0.5,41000152,0.0,0.75,0.75,1.0,12,454.5833333333333,0.0,0.75
campaign-hedged,1.5,0.5,41000152,0.0,0.625,0.625,1.0,10,548.5,0.0,0.625
telescoping-fixed,1.5,0.5,41000153,0.0,0.125,0.125,1.0,2,1061.0,0.0,0.125
telescoping-hedged,1.5,0.5,41000153,0.0,0.1875,0.1875,1.0,3,1181.0,0.0,0.1875
campaign-fixed,1.5,0.5,41000153,0.0,0.125,0.125,1.0,2,1143.5,0.0,0.125
campaign-hedged,1.5,0.5,41000153,0.0,0.125,0.125,1.0,2,1191.0,0.0,0.125
telescoping-fixed,1.5,0.5,41000154,0.0,1.0,1.0,1.0,16,462.25,0.0,1.0
telescoping-hedged,1.5,0.5,41000154,0.0,1.0,1.0,1.0,16,547.875,0.0,1.0
campaign-fixed,1.5,0.5,41000154,0.1111111111111111,1.0,1.0,1.0,18,416.9375,0.058823529411764705,1.0
campaign-hedged,1.5,0.5,41000154,0.0,1.0,1.0,1.0,16,509.125,0.0,1.0
telescoping-fixed,1.5,0.5,41000155,0.0,0.125,0.125,1.0,2,733.5,0.0,0.0625
telescoping-hedged,1.5,0.5,41000155,0.0,0.125,0.125,1.0,2,913.5,0.0,0.125
campaign-fixed,1.5,0.5,41000155,0.0,0.125,0.125,1.0,2,743.5,0.0,0.0625
campaign-hedged,1.5,0.5,41000155,0.0,0.125,0.125,1.0,2,1168.5,0.0,0.0625
telescoping-fixed,1.5,0.5,41000156,0.0,0.125,0.125,1.0,2,703.5,0.0,0.125
telescoping-hedged,1.5,0.5,41000156,0.0,0.125,0.125,1.0,2,746.0,0.0,0.125
campaign-fixed,1.5,0.5,41000156,0.0,0.125,0.125,1.0,2,676.0,0.0,0.125
campaign-hedged,1.5,0.5,41000156,0.0,0.125,0.125,1.0,2,733.5,0.0,0.125
telescoping-fixed,1.5,0.5,41000157,0.0,0.5,0.5,1.0,8,806.0,0.0,0.375
telescoping-hedged,1.5,0.5,41000157,0.0,0.375,0.375,1.0,6,1075.1666666666667,0.0,0.375
campaign-fixed,1.5,0.5,41000157,0.0,0.625,0.625,1.0,10,1062.5,0.0,0.4375
campaign-hedged,1.5,0.5,41000157,0.0,0.4375,0.4375,1.0,7,1115.2857142857142,0.0,0.4375
telescoping-fixed,1.5,0.5,41000158,0.0,0.4375,0.4375,1.0,7,952.4285714285714,0.0,0.4375
telescoping-hedged,1.5,0.5,41000158,0.0,0.3125,0.3125,1.0,5,992.0,0.0,0.3125
campaign-fixed,1.5,0.5,41000158,0.0,0.5625,0.5625,1.0,9,962.1111111111111,0.0,0.5625
campaign-hedged,1.5,0.5,41000158,0.0,0.375,0.375,1.0,6,1006.5,0.0,0.375
telescoping-fixed,1.5,0.5,41000159,0.0,0.6875,0.6875,1.0,11,716.9090909090909,0.0,0.625
telescoping-hedged,1.5,0.5,41000159,0.0,0.625,0.625,1.0,10,875.5,0.0,0.5625
campaign-fixed,1.5,0.5,41000159,0.0,0.6875,0.6875,1.0,11,722.3636363636364,0.0,0.625
campaign-hedged,1.5,0.5,41000159,0.0,0.6875,0.6875,1.0,11,879.6363636363636,0.0,0.625
telescoping-fixed,1.5,0.5,41000160,0.0,0.1875,0.1875,1.0,3,361.0,0.0,0.0625
telescoping-hedged,1.5,0.5,41000160,0.0,0.0625,0.0625,1.0,1,841.0,0.0,0.0625
campaign-fixed,1.5,0.5,41000160,0.0,0.1875,0.1875,1.0,3,381.0,0.0,0.0625
campaign-hedged,1.5,0.5,41000160,0.0,0.0625,0.0625,1.0,1,811.0,0.0,0.0625
telescoping-fixed,1.5,0.5,41000161,0.0,0.125,0.125,1.0,2,1013.5,0.0,0.125
telescoping-hedged,1.5,0.5,41000161,0.0,0.125,0.125,1.0,2,1038.5,0.0,0.125
campaign-fixed,1.5,0.5,41000161,0.0,0.1875,0.1875,1.0,3,1056.0,0.0,0.1875
campaign-hedged,1.5,0.5,41000161,0.0,0.125,0.125,1.0,2,1058.5,0.0,0.125
telescoping-fixed,1.5,0.5,41000162,0.0,0.75,0.75,1.0,12,828.5,0.0,0.75
telescoping-hedged,1.5,0.5,41000162,0.0,0.5,0.5,1.0,8,865.375,0.0,0.5
campaign-fixed,1.5,0.5,41000162,0.0,0.875,0.875,1.0,14,902.4285714285714,0.0,0.875
campaign-hedged,1.5,0.5,41000162,0.0,0.75,0.75,1.0,12,935.1666666666666,0.0,0.6875
telescoping-fixed,1.5,0.5,41000163,0.0,0.375,0.375,1.0,6,756.0,0.0,0.1875
telescoping-hedged,1.5,0.5,41000163,0.0,0.3125,0.3125,1.0,5,790.0,0.0,0.25
campaign-fixed,1.5,0.5,41000163,0.0,0.375,0.375,1.0,6,736.8333333333334,0.0,0.25
campaign-hedged,1.5,0.5,41000163,0.0,0.375,0.375,1.0,6,872.6666666666666,0.0,0.25
telescoping-fixed,1.5,0.5,41000164,0.0,0.75,0.75,1.0,12,586.0,0.0,0.6875
telescoping-hedged,1.5,0.5,41000164,0.0,0.5625,0.5625,1.0,9,613.7777777777778,0.0,0.5625
campaign-fixed,1.5,0.5,41000164,0.0,0.75,0.75,1.0,12,577.6666666666666,0.0,0.75
campaign-hedged,1.5,0.5,41000164,0.0,0.6875,0.6875,1.0,11,684.1818181818181,0.0,0.6875
telescoping-fixed,1.5,0.5,41000165,0.0,0.375,0.375,1.0,6,533.5,0.0,0.125
telescoping-hedged,1.5,0.5,41000165,0.0,0.3125,0.3125,1.0,5,490.0,0.0,0.125
campaign-fixed,1.5,0.5,41000165,0.0,0.375,0.375,1.0,6,488.5,0.0,0.125
campaign-hedged,1.5,0.5,41000165,0.0,0.3125,0.3125,1.0,5,865.0,0.0,0.125
telescoping-fixed,1.5,0.5,41000166,0.0,0.75,0.75,1.0,12,895.1666666666666,0.0,0.75
telescoping-hedged,1.5,0.5,41000166,0.0,0.8125,0.8125,1.0,13,982.5384615384615,0.0,0.6875
campaign-fixed,1.5,0.5,41000166,0.0,0.9375,0.9375,1.0,15,881.6666666666666,0.0,0.9375
campaign-hedged,1.5,0.5,41000166,0.0,0.875,0.875,1.0,14,963.8571428571429,0.0,0.6875
telescoping-fixed,1.5,0.5,41000167,0.0,0.5625,0.5625,1.0,9,770.4444444444445,0.0,0.4375
telescoping-hedged,1.5,0.5,41000167,0.0,0.375,0.375,1.0,6,757.6666666666666,0.0,0.375
campaign-fixed,1.5,0.5,41000167,0.0,0.5,0.5,1.0,8,766.0,0.0,0.4375
campaign-hedged,1.5,0.5,41000167,0.0,0.375,0.375,1.0,6,791.8333333333334,0.0,0.375
telescoping-fixed,1.5,0.5,41000168,0.0,0.375,0.375,1.0,6,654.3333333333334,0.0,0.25
telescoping-hedged,1.5,0.5,41000168,0.0,0.25,0.25,1.0,4,696.0,0.0,0.25
campaign-fixed,1.5,0.5,41000168,0.0,0.3125,0.3125,1.0,5,764.0,0.0,0.25
campaign-hedged,1.5,0.5,41000168,0.0,0.25,0.25,1.0,4,734.75,0.0,0.25
telescoping-fixed,1.5,0.5,41000169,0.0,0.875,0.875,1.0,14,617.0714285714286,0.0,0.75
telescoping-hedged,1.5,0.5,41000169,0.0,0.875,0.875,1.0,14,710.2857142857143,0.0,0.8125
campaign-fixed,1.5,0.5,41000169,0.0,0.9375,0.9375,1.0,15,631.0,0.0,0.75
campaign-hedged,1.5,0.5,41000169,0.0,0.875,0.875,1.0,14,682.7857142857143,0.0,0.8125
telescoping-fixed,1.5,0.5,41000170,0.0,0.6875,0.6875,1.0,11,770.0909090909091,0.0,0.5625
telescoping-hedged,1.5,0.5,41000170,0.0,0.375,0.375,1.0,6,779.3333333333334,0.0,0.3125
campaign-fixed,1.5,0.5,41000170,0.0,0.8125,0.8125,1.0,13,777.1538461538462,0.0,0.75
campaign-hedged,1.5,0.5,41000170,0.0,0.5,0.5,1.0,8,841.0,0.0,0.3125
telescoping-fixed,1.5,0.5,41000171,0.0,0.375,0.375,1.0,6,693.5,0.0,0.3125
telescoping-hedged,1.5,0.5,41000171,0.0,0.25,0.25,1.0,4,621.0,0.0,0.25
campaign-fixed,1.5,0.5,41000171,0.0,0.4375,0.4375,1.0,7,772.4285714285714,0.0,0.4375
campaign-hedged,1.5,0.5,41000171,0.0,0.25,0.25,1.0,4,727.25,0.0,0.25
telescoping-fixed,1.5,0.5,41000172,0.0,0.25,0.25,1.0,4,1061.0,0.0,0.0
telescoping-hedged,1.5,0.5,41000172,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.5,0.5,41000172,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.5,0.5,41000172,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000173,0.0,0.8125,0.8125,1.0,13,807.5384615384615,0.0,0.75
telescoping-hedged,1.5,0.5,41000173,0.0,0.75,0.75,1.0,12,976.4166666666666,0.0,0.4375
campaign-fixed,1.5,0.5,41000173,0.0,0.875,0.875,1.0,14,792.4285714285714,0.0,0.875
campaign-hedged,1.5,0.5,41000173,0.0,0.8125,0.8125,1.0,13,965.2307692307693,0.0,0.375
telescoping-fixed,1.5,0.5,41000174,0.0,0.125,0.125,1.0,2,901.0,0.0,0.0
telescoping-hedged,1.5,0.5,41000174,0.0,0.0625,0.0625,1.0,1,1186.0,0.0,0.0
campaign-fixed,1.5,0.5,41000174,0.0,0.0625,0.0625,1.0,1,1186.0,0.0,0.0
campaign-hedged,1.5,0.5,41000174,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000175,0.0,0.4375,0.4375,1.0,7,671.0,0.0,0.4375
telescoping-hedged,1.5,0.5,41000175,0.0,0.375,0.375,1.0,6,733.5,0.0,0.1875
campaign-fixed,1.5,0.5,41000175,0.0,0.4375,0.4375,1.0,7,697.4285714285714,0.0,0.375
campaign-hedged,1.5,0.5,41000175,0.0,0.4375,0.4375,1.0,7,817.4285714285714,0.0,0.1875
telescoping-fixed,1.5,0.5,41000176,0.0,0.75,0.75,1.0,12,626.4166666666666,0.0,0.6875
telescoping-hedged,1.5,0.5,41000176,0.0,0.6875,0.6875,1.0,11,723.2727272727273,0.0,0.625
campaign-fixed,1.5,0.5,41000176,0.0,0.9375,0.9375,1.0,15,602.6666666666666,0.0,0.875
campaign-hedged,1.5,0.5,41000176,0.0,0.875,0.875,1.0,14,746.3571428571429,0.0,0.6875
telescoping-fixed,1.5,0.5,41000177,0.0,0.75,0.75,1.0,12,756.8333333333334,0.0,0.75
telescoping-hedged,1.5,0.5,41000177,0.0,0.5625,0.5625,1.0,9,821.5555555555555,0.0,0.5
campaign-fixed,1.5,0.5,41000177,0.0,0.8125,0.8125,1.0,13,797.1538461538462,0.0,0.8125
campaign-hedged,1.5,0.5,41000177,0.0,0.75,0.75,1.0,12,810.1666666666666,0.0,0.75
telescoping-fixed,1.5,0.5,41000178,0.0,0.8125,0.8125,1.0,13,435.2307692307692,0.0,0.6875
telescoping-hedged,1.5,0.5,41000178,0.0,0.6875,0.6875,1.0,11,665.0909090909091,0.0,0.5625
campaign-fixed,1.5,0.5,41000178,0.0,0.875,0.875,1.0,14,457.7857142857143,0.0,0.6875
campaign-hedged,1.5,0.5,41000178,0.0,0.8125,0.8125,1.0,13,651.3846153846154,0.0,0.6875
telescoping-fixed,1.5,0.5,41000179,0.0,0.25,0.25,1.0,4,833.5,0.0,0.1875
telescoping-hedged,1.5,0.5,41000179,0.0,0.25,0.25,1.0,4,856.0,0.0,0.0625
campaign-fixed,1.5,0.5,41000179,0.0,0.3125,0.3125,1.0,5,858.0,0.0,0.1875
campaign-hedged,1.5,0.5,41000179,0.0,0.1875,0.1875,1.0,3,842.6666666666666,0.0,0.0
telescoping-fixed,1.5,0.5,41000180,0.0,0.5,0.5,1.0,8,714.75,0.0,0.1875
telescoping-hedged,1.5,0.5,41000180,0.0,0.375,0.375,1.0,6,852.6666666666666,0.0,0.125
campaign-fixed,1.5,0.5,41000180,0.0,0.5625,0.5625,1.0,9,724.3333333333334,0.0,0.1875
campaign-hedged,1.5,0.5,41000180,0.0,0.3125,0.3125,1.0,5,875.0,0.0,0.0
telescoping-fixed,1.5,0.5,41000181,0.0,0.625,0.625,1.0,10,696.5,0.0,0.4375
telescoping-hedged,1.5,0.5,41000181,0.0,0.375,0.375,1.0,6,467.6666666666667,0.0,0.3125
campaign-fixed,1.5,0.5,41000181,0.0,0.6875,0.6875,1.0,11,721.0,0.0,0.5
campaign-hedged,1.5,0.5,41000181,0.0,0.375,0.375,1.0,6,718.5,0.0,0.3125
telescoping-fixed,1.5,0.5,41000182,0.0,0.8125,0.8125,1.0,13,447.15384615384613,0.0,0.6875
telescoping-hedged,1.5,0.5,41000182,0.0,0.6875,0.6875,1.0,11,432.3636363636364,0.0,0.6875
campaign-fixed,1.5,0.5,41000182,0.0,0.9375,0.9375,1.0,15,449.6666666666667,0.0,0.8125
campaign-hedged,1.5,0.5,41000182,0.0,0.8125,0.8125,1.0,13,507.9230769230769,0.0,0.8125
telescoping-fixed,1.5,0.5,41000183,0.0,0.5625,0.5625,1.0,9,623.2222222222222,0.0,0.5
telescoping-hedged,1.5,0.5,41000183,0.0,0.5,0.5,1.0,8,799.125,0.0,0.5
campaign-fixed,1.5,0.5,41000183,0.0,0.5625,0.5625,1.0,9,607.1111111111111,0.0,0.5
campaign-hedged,1.5,0.5,41000183,0.0,0.5,0.5,1.0,8,785.375,0.0,0.5
telescoping-fixed,1.5,0.5,41000184,0.0,0.9375,0.9375,1.0,15,626.0,0.0,0.9375
telescoping-hedged,1.5,0.5,41000184,0.0,0.875,0.875,1.0,14,706.3571428571429,0.0,0.75
campaign-fixed,1.5,0.5,41000184,0.0,0.9375,0.9375,1.0,15,634.3333333333334,0.0,0.9375
campaign-hedged,1.5,0.5,41000184,0.0,0.9375,0.9375,1.0,15,688.6666666666666,0.0,0.9375
telescoping-fixed,1.5,0.5,41000185,0.0,0.9375,0.9375,1.0,15,655.6666666666666,0.0,0.9375
telescoping-hedged,1.5,0.5,41000185,0.0,0.625,0.625,1.0,10,651.0,0.0,0.5625
campaign-fixed,1.5,0.5,41000185,0.0,0.9375,0.9375,1.0,15,643.3333333333334,0.0,0.9375
campaign-hedged,1.5,0.5,41000185,0.0,0.875,0.875,1.0,14,665.6428571428571,0.0,0.875
telescoping-fixed,1.5,0.5,41000186,0.0,0.5,0.5,1.0,8,786.0,0.0,0.25
telescoping-hedged,1.5,0.5,41000186,0.0,0.3125,0.3125,1.0,5,791.0,0.0,0.125
campaign-fixed,1.5,0.5,41000186,0.0,0.5,0.5,1.0,8,794.125,0.0,0.3125
campaign-hedged,1.5,0.5,41000186,0.0,0.25,0.25,1.0,4,724.75,0.0,0.0
telescoping-fixed,1.5,0.5,41000187,0.0,0.5,0.5,1.0,8,819.75,0.0,0.4375
telescoping-hedged,1.5,0.5,41000187,0.0,0.4375,0.4375,1.0,7,896.7142857142857,0.0,0.25
campaign-fixed,1.5,0.5,41000187,0.0,0.5,0.5,1.0,8,882.25,0.0,0.4375
campaign-hedged,1.5,0.5,41000187,0.0,0.375,0.375,1.0,6,856.8333333333334,0.0,0.25
telescoping-fixed,1.5,0.5,41000188,0.0,1.0,1.0,1.0,16,687.25,0.0,1.0
telescoping-hedged,1.5,0.5,41000188,0.0,1.0,1.0,1.0,16,813.5,0.0,1.0
campaign-fixed,1.5,0.5,41000188,0.058823529411764705,1.0,1.0,1.0,17,639.75,0.058823529411764705,1.0
campaign-hedged,1.5,0.5,41000188,0.058823529411764705,1.0,1.0,1.0,17,769.75,0.058823529411764705,1.0
telescoping-fixed,1.5,0.5,41000189,0.0,0.5,0.5,1.0,8,661.625,0.0,0.4375
telescoping-hedged,1.5,0.5,41000189,0.0,0.3125,0.3125,1.0,5,765.0,0.0,0.25
campaign-fixed,1.5,0.5,41000189,0.0,0.625,0.625,1.0,10,762.0,0.0,0.375
campaign-hedged,1.5,0.5,41000189,0.0,0.25,0.25,1.0,4,693.5,0.0,0.25
telescoping-fixed,1.5,0.5,41000190,0.0,0.5,0.5,1.0,8,422.25,0.0,0.0625
telescoping-hedged,1.5,0.5,41000190,0.0,0.25,0.25,1.0,4,327.25,0.0,0.125
campaign-fixed,1.5,0.5,41000190,0.0,0.4375,0.4375,1.0,7,419.57142857142856,0.0,0.0625
campaign-hedged,1.5,0.5,41000190,0.0,0.1875,0.1875,1.0,3,276.0,0.0,0.0625
telescoping-fixed,1.5,0.5,41000191,0.0,0.75,0.75,1.0,12,562.0833333333334,0.0,0.6875
telescoping-hedged,1.5,0.5,41000191,0.0,0.6875,0.6875,1.0,11,640.3636363636364,0.0,0.5625
campaign-fixed,1.5,0.5,41000191,0.0,0.8125,0.8125,1.0,13,568.3076923076923,0.0,0.8125
campaign-hedged,1.5,0.5,41000191,0.0,0.6875,0.6875,1.0,11,661.4545454545455,0.0,0.625
telescoping-fixed,1.5,0.5,41000192,0.0,0.3125,0.3125,1.0,5,625.0,0.0,0.1875
telescoping-hedged,1.5,0.5,41000192,0.0,0.25,0.25,1.0,4,732.25,0.0,0.125
campaign-fixed,1.5,0.5,41000192,0.0,0.25,0.25,1.0,4,601.0,0.0,0.125
campaign-hedged,1.5,0.5,41000192,0.0,0.1875,0.1875,1.0,3,781.0,0.0,0.125
telescoping-fixed,1.5,0.5,41000193,0.0,0.6875,0.6875,1.0,11,749.1818181818181,0.0,0.5625
telescoping-hedged,1.5,0.5,41000193,0.0,0.4375,0.4375,1.0,7,746.0,0.0,0.4375
campaign-fixed,1.5,0.5,41000193,0.0,0.75,0.75,1.0,12,768.9166666666666,0.0,0.6875
campaign-hedged,1.5,0.5,41000193,0.0,0.625,0.625,1.0,10,837.5,0.0,0.4375
telescoping-fixed,1.5,0.5,41000194,0.0,0.0625,0.0625,1.0,1,701.0,0.0,0.0625
telescoping-hedged,1.5,0.5,41000194,0.0,0.0625,0.0625,1.0,1,716.0,0.0,0.0625
campaign-fixed,1.5,0.5,41000194,0.0,0.125,0.125,1.0,2,903.5,0.0,0.125
campaign-hedged,1.5,0.5,41000194,0.0,0.0625,0.0625,1.0,1,826.0,0.0,0.0625
