design,annual_sharpe,correlation,seed,fdp,end_to_end_power,conditional_power,proposal_recall,discoveries,delay,terminal_fdp,terminal_end_to_end_power
anchored25-fixed,1.5,0.5,41000100,0.0,0.75,0.75,1.0,12,447.6666666666667,0.0,0.75
anchored50-fixed,1.5,0.5,41000100,0.0,0.75,0.75,1.0,12,465.5833333333333,0.0,0.75
anchored75-fixed,1.5,0.5,41000100,0.0,0.75,0.75,1.0,12,469.3333333333333,0.0,0.75
telescoping-fixed,1.5,0.5,41000101,0.0,0.875,0.875,1.0,14,519.5714285714286,0.0,0.875
telescoping-hedged,1.5,0.5,41000101,0.0,0.875,0.875,1.0,14,693.1428571428571,0.0,0.875
campaign25-fixed,1.5,0.5,41000101,0.0,0.9375,0.9375,1.0,15,519.3333333333334,0.0,0.9375
campaign50-fixed,1.5,0.5,41000101,0.0,1.0,1.0,1.0,16,515.0625,0.0,0.9375
campaign75-fixed,1.5,0.5,41000101,0.0,1.0,1.0,1.0,16,473.5,0.0,0.9375
campaign-hedged,1.5,0.5,41000101,0.0,0.9375,0.9375,1.0,15,677.6666666666666,0.0,0.9375
anchored25-fixed,1.5,0.5,41000101,0.0,0.9375,0.9375,1.0,15,536.6666666666666,0.0,0.9375
anchored50-fixed,1.5,0.5,41000101,0.0,0.9375,0.9375,1.0,15,575.6666666666666,0.0,0.9375
anchored75-fixed,1.5,0.5,41000101,0.0,0.9375,0.9375,1.0,15,592.0,0.0,0.9375
telescoping-fixed,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,501.0,0.0,0.0
telescoping-hedged,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,511.0,0.0,0.0
campaign25-fixed,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,506.0,0.0,0.0
campaign50-fixed,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,511.0,0.0,0.0
campaign75-fixed,1.5,0.5,41000102,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.5,0.5,41000102,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,501.0,0.0,0.0
anchored50-fixed,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,501.0,0.0,0.0
anchored75-fixed,1.5,0.5,41000102,0.0,0.0625,0.0625,1.0,1,501.0,0.0,0.0
telescoping-fixed,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,741.0,0.0,0.0625
telescoping-hedged,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,1021.0,0.0,0.0625
campaign25-fixed,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,741.0,0.0,0.0625
campaign50-fixed,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,741.0,0.0,0.0625
campaign75-fixed,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,771.0,0.0,0.0625
campaign-hedged,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,1026.0,0.0,0.0625
anchored25-fixed,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,741.0,0.0,0.0625
anchored50-fixed,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,771.0,0.0,0.0625
anchored75-fixed,1.5,0.5,41000103,0.0,0.0625,0.0625,1.0,1,946.0,0.0,0.0625
telescoping-fixed,1.5,0.5,41000104,0.0,0.8125,0.8125,1.0,13,555.2307692307693,0.0,0.4375
telescoping-hedged,1.5,0.5,41000104,0.0,0.625,0.625,1.0,10,573.5,0.0,0.4375
campaign25-fixed,1.5,0.5,41000104,0.0,0.875,0.875,1.0,14,549.5714285714286,0.0,0.4375
campaign50-fixed,1.5,0.5,41000104,0.0,1.0,1.0,1.0,16,562.5625,0.0,0.625
campaign75-fixed,1.5,0.5,41000104,0.0,1.0,1.0,1.0,16,545.6875,0.0,0.625
campaign-hedged,1.5,0.5,41000104,0.0,0.8125,0.8125,1.0,13,630.6153846153846,0.0,0.4375
anchored25-fixed,1.5,0.5,41000104,0.0,0.875,0.875,1.0,14,574.2142857142857,0.0,0.4375
anchored50-fixed,1.5,0.5,41000104,0.0,0.875,0.875,1.0,14,572.0714285714286,0.0,0.4375
anchored75-fixed,1.5,0.5,41000104,0.0,0.9375,0.9375,1.0,15,584.3333333333334,0.0,0.4375
telescoping-fixed,1.5,0.5,41000105,0.0,0.5625,0.5625,1.0,9,893.2222222222222,0.0,0.5
telescoping-hedged,1.5,0.5,41000105,0.0,0.5,0.5,1.0,8,971.0,0.0,0.4375
campaign25-fixed,1.5,0.5,41000105,0.0,0.6875,0.6875,1.0,11,901.4545454545455,0.0,0.5625
campaign50-fixed,1.5,0.5,41000105,0.0,0.875,0.875,1.0,14,897.0714285714286,0.0,0.6875
campaign75-fixed,1.5,0.5,41000105,0.0,0.875,0.875,1.0,14,894.2142857142857,0.0,0.75
campaign-hedged,1.5,0.5,41000105,0.0,0.5,0.5,1.0,8,971.0,0.0,0.4375
anchored25-fixed,1.5,0.5,41000105,0.0,0.625,0.625,1.0,10,902.0,0.0,0.5
anchored50-fixed,1.5,0.5,41000105,0.0,0.6875,0.6875,1.0,11,927.3636363636364,0.0,0.5
anchored75-fixed,1.5,0.5,41000105,0.0,0.8125,0.8125,1.0,13,941.7692307692307,0.0,0.625
telescoping-fixed,1.5,0.5,41000106,0.0,0.75,0.75,1.0,12,767.6666666666666,0.0,0.625
telescoping-hedged,1.5,0.5,41000106,0.0,0.5625,0.5625,1.0,9,794.8888888888889,0.0,0.5
campaign25-fixed,1.5,0.5,41000106,0.0,0.8125,0.8125,1.0,13,754.8461538461538,0.0,0.5625
campaign50-fixed,1.5,0.5,41000106,0.0,0.875,0.875,1.0,14,757.0714285714286,0.0,0.625
campaign75-fixed,1.5,0.5,41000106,0.0,0.875,0.875,1.0,14,759.9285714285714,0.0,0.625
campaign-hedged,1.5,0.5,41000106,0.0,0.625,0.625,1.0,10,795.5,0.0,0.5625
anchored25-fixed,1.5,0.5,41000106,0.0,0.6875,0.6875,1.0,11,739.1818181818181,0.0,0.5
anchored50-fixed,1.5,0.5,41000106,0.0,0.8125,0.8125,1.0,13,802.9230769230769,0.0,0.5
anchored75-fixed,1.5,0.5,41000106,0.0,0.8125,0.8125,1.0,13,808.6923076923077,0.0,0.5
telescoping-fixed,1.5,0.5,41000107,0.0,0.875,0.875,1.0,14,838.5,0.0,0.875
telescoping-hedged,1.5,0.5,41000107,0.0,0.625,0.625,1.0,10,941.5,0.0,0.5625
campaign25-fixed,1.5,0.5,41000107,0.0,1.0,1.0,1.0,16,836.625,0.0,1.0
campaign50-fixed,1.5,0.5,41000107,0.0,1.0,1.0,1.0,16,842.25,0.0,1.0
campaign75-fixed,1.5,0.5,41000107,0.0,1.0,1.0,1.0,16,856.0,0.0,1.0
campaign-hedged,1.5,0.5,41000107,0.0,0.9375,0.9375,1.0,15,990.3333333333334,0.0,0.9375
anchored25-fixed,1.5,0.5,41000107,0.0,1.0,1.0,1.0,16,847.25,0.0,0.9375
anchored50-fixed,1.5,0.5,41000107,0.0,1.0,1.0,1.0,16,850.6875,0.0,1.0
anchored75-fixed,1.5,0.5,41000107,0.0,1.0,1.0,1.0,16,900.0625,0.0,1.0
telescoping-fixed,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,757.6666666666666,0.0,0.6875
telescoping-hedged,1.5,0.5,41000108,0.0,0.8125,0.8125,1.0,13,828.6923076923077,0.0,0.75
campaign25-fixed,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,716.0,0.0,0.8125
campaign50-fixed,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,706.3333333333334,0.0,0.875
campaign75-fixed,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,706.3333333333334,0.0,0.875
campaign-hedged,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,788.0,0.0,0.875
anchored25-fixed,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,728.0,0.0,0.75
anchored50-fixed,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,736.0,0.0,0.8125
anchored75-fixed,1.5,0.5,41000108,0.0,0.9375,0.9375,1.0,15,745.6666666666666,0.0,0.875
telescoping-fixed,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,379.3333333333333,0.0,0.125
telescoping-hedged,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,716.0,0.0,0.125
campaign25-fixed,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,384.3333333333333,0.0,0.125
campaign50-fixed,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,601.0,0.0,0.125
campaign75-fixed,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,719.3333333333334,0.0,0.125
campaign-hedged,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,741.0,0.0,0.125
anchored25-fixed,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,382.6666666666667,0.0,0.125
anchored50-fixed,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,591.0,0.0,0.125
anchored75-fixed,1.5,0.5,41000109,0.0,0.1875,0.1875,1.0,3,612.6666666666666,0.0,0.125
telescoping-fixed,1.5,0.5,41000110,0.0,1.0,1.0,1.0,16,428.8125,0.0,1.0
telescoping-hedged,1.5,0.5,41000110,0.0,1.0,1.0,1.0,16,540.375,0.0,1.0
campaign25-fixed,1.5,0.5,41000110,0.15789473684210525,1.0,1.0,1.0,19,405.375,0.1111111111111111,1.0
campaign50-fixed,1.5,0.5,41000110,0.2,1.0,1.0,1.0,20,406.9375,0.15789473684210525,1.0
campaign75-fixed,1.5,0.5,41000110,0.2,1.0,1.0,1.0,20,434.75,0.2,1.0
campaign-hedged,1.5,0.5,41000110,0.15789473684210525,1.0,1.0,1.0,19,511.9375,0.1111111111111111,1.0
anchored25-fixed,1.5,0.5,41000110,0.1111111111111111,1.0,1.0,1.0,18,437.875,0.1111111111111111,1.0
anchored50-fixed,1.5,0.5,41000110,0.15789473684210525,1.0,1.0,1.0,19,436.0,0.1111111111111111,1.0
anchored75-fixed,1.5,0.5,41000110,0.2,1.0,1.0,1.0,20,437.25,0.1111111111111111,1.0
telescoping-fixed,1.5,0.5,41000111,0.0,0.6875,0.6875,1.0,11,913.2727272727273,0.0,0.5625
telescoping-hedged,1.5,0.5,41000111,0.0,0.4375,0.4375,1.0,7,956.7142857142857,0.0,0.375
campaign25-fixed,1.5,0.5,41000111,0.0,0.875,0.875,1.0,14,947.0714285714286,0.0,0.6875
campaign50-fixed,1.5,0.5,41000111,0.0,0.875,0.875,1.0,14,936.7142857142857,0.0,0.8125
campaign75-fixed,1.5,0.5,41000111,0.0,0.875,0.875,1.0,14,910.2857142857143,0.0,0.8125
campaign-hedged,1.5,0.5,41000111,0.0,0.4375,0.4375,1.0,7,966.0,0.0,0.375
anchored25-fixed,1.5,0.5,41000111,0.0,0.75,0.75,1.0,12,947.6666666666666,0.0,0.5625
anchored50-fixed,1.5,0.5,41000111,0.0,0.8125,0.8125,1.0,13,959.0769230769231,0.0,0.625
anchored75-fixed,1.5,0.5,41000111,0.0,0.875,0.875,1.0,14,964.2142857142857,0.0,0.5625
telescoping-fixed,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign50-fixed,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored50-fixed,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.5,0.5,41000112,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000113,0.0,0.375,0.375,1.0,6,524.3333333333334,0.0,0.25
telescoping-hedged,1.5,0.5,41000113,0.0,0.375,0.375,1.0,6,738.5,0.0,0.3125
campaign25-fixed,1.5,0.5,41000113,0.0,0.3125,0.3125,1.0,5,641.0,0.0,0.25
campaign50-fixed,1.5,0.5,41000113,0.0,0.3125,0.3125,1.0,5,641.0,0.0,0.25
campaign75-fixed,1.5,0.5,41000113,0.0,0.3125,0.3125,1.0,5,697.0,0.0,0.25
campaign-hedged,1.5,0.5,41000113,0.0,0.3125,0.3125,1.0,5,749.0,0.0,0.3125
anchored25-fixed,1.5,0.5,41000113,0.0,0.3125,0.3125,1.0,5,644.0,0.0,0.25
anchored50-fixed,1.5,0.5,41000113,0.0,0.3125,0.3125,1.0,5,651.0,0.0,0.25
anchored75-fixed,1.5,0.5,41000113,0.0,0.3125,0.3125,1.0,5,667.0,0.0,0.1875
telescoping-fixed,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,821.5,0.0,0.5625
telescoping-hedged,1.5,0.5,41000114,0.0,0.5625,0.5625,1.0,9,852.1111111111111,0.0,0.5625
campaign25-fixed,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,823.0,0.0,0.5625
campaign50-fixed,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,819.0,0.0,0.625
campaign75-fixed,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,841.5,0.0,0.625
campaign-hedged,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,884.5,0.0,0.5625
anchored25-fixed,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,826.0,0.0,0.5625
anchored50-fixed,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,839.5,0.0,0.5625
anchored75-fixed,1.5,0.5,41000114,0.0,0.625,0.625,1.0,10,854.5,0.0,0.5
telescoping-fixed,1.5,0.5,41000115,0.0,0.0625,0.0625,1.0,1,281.0,0.0,0.0
telescoping-hedged,1.5,0.5,41000115,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.5,0.5,41000115,0.0,0.0625,0.0625,1.0,1,281.0,0.0,0.0
campaign50-fixed,1.5,0.5,41000115,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.5,0.5,41000115,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.5,0.5,41000115,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.5,0.5,41000115,0.0,0.0625,0.0625,1.0,1,361.0,0.0,0.0
anchored50-fixed,1.5,0.5,41000115,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.5,0.5,41000115,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000116,0.0,0.3125,0.3125,1.0,5,769.0,0.0,0.125
telescoping-hedged,1.5,0.5,41000116,0.0,0.3125,0.3125,1.0,5,933.0,0.0,0.1875
campaign25-fixed,1.5,0.5,41000116,0.0,0.3125,0.3125,1.0,5,790.0,0.0,0.125
campaign50-fixed,1.5,0.5,41000116,0.0,0.3125,0.3125,1.0,5,803.0,0.0,0.125
campaign75-fixed,1.5,0.5,41000116,0.0,0.25,0.25,1.0,4,771.0,0.0,0.125
campaign-hedged,1.5,0.5,41000116,0.0,0.1875,0.1875,1.0,3,952.6666666666666,0.0,0.0
anchored25-fixed,1.5,0.5,41000116,0.0,0.3125,0.3125,1.0,5,791.0,0.0,0.125
anchored50-fixed,1.5,0.5,41000116,0.0,0.3125,0.3125,1.0,5,812.0,0.0,0.125
anchored75-fixed,1.5,0.5,41000116,0.0,0.1875,0.1875,1.0,3,901.0,0.0,0.125
telescoping-fixed,1.5,0.5,41000117,0.0,0.6875,0.6875,1.0,11,730.5454545454545,0.0,0.5625
telescoping-hedged,1.5,0.5,41000117,0.0,0.625,0.625,1.0,10,838.5,0.0,0.375
campaign25-fixed,1.5,0.5,41000117,0.0,0.6875,0.6875,1.0,11,705.0909090909091,0.0,0.6875
campaign50-fixed,1.5,0.5,41000117,0.0,0.75,0.75,1.0,12,778.0833333333334,0.0,0.6875
campaign75-fixed,1.5,0.5,41000117,0.0,0.75,0.75,1.0,12,790.5833333333334,0.0,0.6875
campaign-hedged,1.5,0.5,41000117,0.0,0.6875,0.6875,1.0,11,852.3636363636364,0.0,0.3125
anchored25-fixed,1.5,0.5,41000117,0.0,0.6875,0.6875,1.0,11,714.1818181818181,0.0,0.5625
anchored50-fixed,1.5,0.5,41000117,0.0,0.6875,0.6875,1.0,11,777.8181818181819,0.0,0.6875
anchored75-fixed,1.5,0.5,41000117,0.0,0.6875,0.6875,1.0,11,785.0909090909091,0.0,0.625
telescoping-fixed,1.5,0.5,41000118,0.0,0.8125,0.8125,1.0,13,712.5384615384615,0.0,0.6875
telescoping-hedged,1.5,0.5,41000118,0.0,0.75,0.75,1.0,12,804.3333333333334,0.0,0.6875
campaign25-fixed,1.5,0.5,41000118,0.0,0.875,0.875,1.0,14,727.0714285714286,0.0,0.8125
campaign50-fixed,1.5,0.5,41000118,0.0,0.875,0.875,1.0,14,700.6428571428571,0.0,0.75
campaign75-fixed,1.5,0.5,41000118,0.0,0.8125,0.8125,1.0,13,654.8461538461538,0.0,0.6875
campaign-hedged,1.5,0.5,41000118,0.0,0.875,0.875,1.0,14,814.9285714285714,0.0,0.875
anchored25-fixed,1.5,0.5,41000118,0.0,0.875,0.875,1.0,14,747.4285714285714,0.0,0.625
anchored50-fixed,1.5,0.5,41000118,0.0,0.875,0.875,1.0,14,744.9285714285714,0.0,0.5625
anchored75-fixed,1.5,0.5,41000118,0.0,0.8125,0.8125,1.0,13,719.0769230769231,0.0,0.625
telescoping-fixed,1.5,0.5,41000119,0.0,0.125,0.125,1.0,2,773.5,0.0,0.0625
telescoping-hedged,1.5,0.5,41000119,0.0,0.125,0.125,1.0,2,763.5,0.0,0.0625
campaign25-fixed,1.5,0.5,41000119,0.0,0.125,0.125,1.0,2,776.0,0.0,0.0625
campaign50-fixed,1.5,0.5,41000119,0.0,0.0625,0.0625,1.0,1,771.0,0.0,0.0625
campaign75-fixed,1.5,0.5,41000119,0.0,0.0625,0.0625,1.0,1,796.0,0.0,0.0625
campaign-hedged,1.5,0.5,41000119,0.0,0.0625,0.0625,1.0,1,801.0,0.0,0.0625
anchored25-fixed,1.5,0.5,41000119,0.0,0.125,0.125,1.0,2,776.0,0.0,0.0625
anchored50-fixed,1.5,0.5,41000119,0.0,0.125,0.125,1.0,2,778.5,0.0,0.0625
anchored75-fixed,1.5,0.5,41000119,0.0,0.125,0.125,1.0,2,778.5,0.0,0.0625
telescoping-fixed,1.5,0.5,41000120,0.0,0.8125,0.8125,1.0,13,928.6923076923077,0.0,0.75
telescoping-hedged,1.5,0.5,41000120,0.0,0.5625,0.5625,1.0,9,938.7777777777778,0.0,0.5625
campaign25-fixed,1.5,0.5,41000120,0.0,0.875,0.875,1.0,14,930.6428571428571,0.0,0.875
campaign50-fixed,1.5,0.5,41000120,0.0,1.0,1.0,1.0,16,920.6875,0.0,1.0
campaign75-fixed,1.5,0.5,41000120,0.0,1.0,1.0,1.0,16,907.5625,0.0,1.0
campaign-hedged,1.5,0.5,41000120,0.0,0.6875,0.6875,1.0,11,963.2727272727273,0.0,0.6875
anchored25-fixed,1.5,0.5,41000120,0.0,0.875,0.875,1.0,14,948.1428571428571,0.0,0.8125
anchored50-fixed,1.5,0.5,41000120,0.0,0.875,0.875,1.0,14,968.1428571428571,0.0,0.8125
anchored75-fixed,1.5,0.5,41000120,0.0,0.875,0.875,1.0,14,981.3571428571429,0.0,0.75
telescoping-fixed,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,624.9285714285714,0.0,0.875
telescoping-hedged,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,707.7857142857143,0.0,0.875
campaign25-fixed,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,581.3571428571429,0.0,0.875
campaign50-fixed,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,573.5,0.0,0.875
campaign75-fixed,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,572.4285714285714,0.0,0.875
campaign-hedged,1.5,0.5,41000121,0.0,0.9375,0.9375,1.0,15,704.0,0.0,0.9375
anchored25-fixed,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,602.7857142857143,0.0,0.875
anchored50-fixed,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,590.2857142857143,0.0,0.875
anchored75-fixed,1.5,0.5,41000121,0.0,0.875,0.875,1.0,14,602.0714285714286,0.0,0.875
telescoping-fixed,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,745.1666666666666,0.0,0.75
telescoping-hedged,1.5,0.5,41000122,0.0,0.625,0.625,1.0,10,743.5,0.0,0.4375
campaign25-fixed,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,704.75,0.0,0.75
campaign50-fixed,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,691.8333333333334,0.0,0.75
campaign75-fixed,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,674.75,0.0,0.75
campaign-hedged,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,816.0,0.0,0.6875
anchored25-fixed,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,732.25,0.0,0.75
anchored50-fixed,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,725.1666666666666,0.0,0.75
anchored75-fixed,1.5,0.5,41000122,0.0,0.75,0.75,1.0,12,758.0833333333334,0.0,0.75
telescoping-fixed,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,541.0,0.0,0.125
telescoping-hedged,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,755.0,0.0,0.125
campaign25-fixed,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,647.0,0.0,0.125
campaign50-fixed,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,649.0,0.0,0.125
campaign75-fixed,1.5,0.5,41000123,0.0,0.375,0.375,1.0,6,702.6666666666666,0.0,0.125
campaign-hedged,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,766.0,0.0,0.125
anchored25-fixed,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,546.0,0.0,0.125
anchored50-fixed,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,550.0,0.0,0.125
anchored75-fixed,1.5,0.5,41000123,0.0,0.3125,0.3125,1.0,5,579.0,0.0,0.125
telescoping-fixed,1.5,0.5,41000124,0.0,0.0625,0.0625,1.0,1,256.0,0.0,0.0
telescoping-hedged,1.5,0.5,41000124,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign25-fixed,1.5,0.5,41000124,0.0,0.0625,0.0625,1.0,1,256.0,0.0,0.0
campaign50-fixed,1.5,0.5,41000124,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign75-fixed,1.5,0.5,41000124,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.5,0.5,41000124,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored25-fixed,1.5,0.5,41000124,0.0,0.0625,0.0625,1.0,1,256.0,0.0,0.0
anchored50-fixed,1.5,0.5,41000124,0.0,0.0,0.0,1.0,0,,0.0,0.0
anchored75-fixed,1.5,0.5,41000124,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000125,0.0,0.3125,0.3125,1.0,5,705.0,0.0,0.0625
telescoping-hedged,1.5,0.5,41000125,0.0,0.1875,0.1875,1.0,3,847.6666666666666,0.0,0.0
campaign25-fixed,1.5,0.5,41000125,0.0,0.375,0.375,1.0,6,725.1666666666666,0.0,0.125
campaign50-fixed,1.5,0.5,41000125,0.0,0.375,0.375,1.0,6,836.8333333333334,0.0,0.125
campaign75-fixed,1.5,0.5,41000125,0.0,0.375,0.375,1.0,6,815.1666666666666,0.0,0.125
campaign-hedged,1.5,0.5,41000125,0.0,0.25,0.25,1.0,4,876.0,0.0,0.0
anchored25-fixed,1.5,0.5,41000125,0.0,0.25,0.25,1.0,4,691.0,0.0,0.125
anchored50-fixed,1.5,0.5,41000125,0.0,0.25,0.25,1.0,4,703.5,0.0,0.125
anchored75-fixed,1.5,0.5,41000125,0.0,0.25,0.25,1.0,4,818.5,0.0,0.125
telescoping-fixed,1.5,0.5,41000126,0.0,0.625,0.625,1.0,10,637.5,0.0,0.625
telescoping-hedged,1.5,0.5,41000126,0.0,0.5625,0.5625,1.0,9,802.1111111111111,0.0,0.5625
campaign25-fixed,1.5,0.5,41000126,0.0,0.6875,0.6875,1.0,11,723.2727272727273,0.0,0.6875
campaign50-fixed,1.5,0.5,41000126,0.0,0.8125,0.8125,1.0,13,801.3846153846154,0.0,0.75
campaign75-fixed,1.5,0.5,41000126,0.0,0.8125,0.8125,1.0,13,807.1538461538462,0.0,0.8125
campaign-hedged,1.5,0.5,41000126,0.0,0.5625,0.5625,1.0,9,803.7777777777778,0.0,0.5625
anchored25-fixed,1.5,0.5,41000126,0.0,0.625,0.625,1.0,10,654.5,0.0,0.625
anchored50-fixed,1.5,0.5,41000126,0.0,0.625,0.625,1.0,10,733.5,0.0,0.625
anchored75-fixed,1.5,0.5,41000126,0.0,0.6875,0.6875,1.0,11,828.7272727272727,0.0,0.6875
telescoping-fixed,1.5,0.5,41000127,0.0,0.375,0.375,1.0,6,647.6666666666666,0.0,0.3125
telescoping-hedged,1.5,0.5,41000127,0.0,0.3125,0.3125,1.0,5,697.0,0.0,0.3125
campaign25-fixed,1.5,0.5,41000127,0.0,0.4375,0.4375,1.0,7,706.0,0.0,0.4375
campaign50-fixed,1.5,0.5,41000127,0.0,0.4375,0.4375,1.0,7,666.7142857142857,0.0,0.4375
campaign75-fixed,1.5,0.5,41000127,0.0,0.4375,0.4375,1.0,7,667.4285714285714,0.0,0.4375
campaign-hedged,1.5,0.5,41000127,0.0,0.4375,0.4375,1.0,7,767.1428571428571,0.0,0.4375
anchored25-fixed,1.5,0.5,41000127,0.0,0.4375,0.4375,1.0,7,709.2857142857143,0.0,0.4375
anchored50-fixed,1.5,0.5,41000127,0.0,0.4375,0.4375,1.0,7,732.4285714285714,0.0,0.4375
anchored75-fixed,1.5,0.5,41000127,0.0,0.4375,0.4375,1.0,7,748.1428571428571,0.0,0.4375
telescoping-fixed,1.5,0.5,41000128,0.0,0.5625,0.5625,1.0,9,304.8888888888889,0.0,0.1875
telescoping-hedged,1.5,0.5,41000128,0.0,0.5625,0.5625,1.0,9,485.44444444444446,0.0,0.125
campaign25-fixed,1.5,0.5,41000128,0.0,0.625,0.625,1.0,10,347.0,0.0,0.1875
campaign50-fixed,1.5,0.5,41000128,0.0,0.75,0.75,1.0,12,400.5833333333333,0.0,0.1875
campaign75-fixed,1.5,0.5,41000128,0.0,0.8125,0.8125,1.0,13,412.15384615384613,0.0,0.125
campaign-hedged,1.5,0.5,41000128,0.0,0.5625,0.5625,1.0,9,493.22222222222223,0.0,0.0625
anchored25-fixed,1.5,0.5,41000128,0.0,0.625,0.625,1.0,10,387.0,0.0,0.1875
anchored50-fixed,1.5,0.5,41000128,0.0,0.625,0.625,1.0,10,445.0,0.0,0.1875
anchored75-fixed,1.5,0.5,41000128,0.0,0.625,0.625,1.0,10,451.5,0.0,0.0625
telescoping-fixed,1.5,0.5,41000129,0.0,0.125,0.125,1.0,2,671.0,0.0,0.0625
telescoping-hedged,1.5,0.5,41000129,0.0,0.0625,0.0625,1.0,1,746.0,0.0,0.0625
campaign25-fixed,1.5,0.5,41000129,0.0,0.125,0.125,1.0,2,688.5,0.0,0.0625
